cid,did,uri,url,timestamp_utc,local_time,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
bafyreiemziwnmvufg4x6hjeeqrew7yuq3myocbf4noroonlzslztwmohpy,3llyse5an5k2c,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3llyse5an5k2c,https://bsky.app/profile/boogheta.bsky.social/post/3llyse5an5k2c,1743782830,2025-04-04T18:07:10.887000,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,Testing a simple answer without any grand parent,Testing a simple answer without any grand parent,0,1,1,0,,https://bsky.app/profile/boogheta.bsky.social,Benjamin Ooghe-Tabanou,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieuoumty6epnjp33nsxjbskf3tvakp76gc3yk42brzyahbinnfave@jpeg,2023-09-01T15:36:06.055000,1693575366,bafyreibub46ahhsnergt2yna5avhpg2afovevhacgtj5ioi6ft2zqsmhgu,3llxz7cfn6s27,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3llxz7cfn6s27,https://bsky.app/profile/did:plc:hbbrkyeqnurr25zqve3a5udb/post/3llxz7cfn6s27,did:plc:hbbrkyeqnurr25zqve3a5udb,bafyreibub46ahhsnergt2yna5avhpg2afovevhacgtj5ioi6ft2zqsmhgu,3llxz7cfn6s27,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3llxz7cfn6s27,https://bsky.app/profile/did:plc:hbbrkyeqnurr25zqve3a5udb/post/3llxz7cfn6s27,did:plc:hbbrkyeqnurr25zqve3a5udb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,thread,0
bafyreif77foscjyjxnpqmo7pbte7tu2gxkojxmqipvigk3d5iqzckvmicu,3lm7rsu272c2t,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3lm7rsu272c2t,https://bsky.app/profile/boogheta.bsky.social/post/3lm7rsu272c2t,1744022768,2025-04-07T12:46:08.981000,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,"Now let's quote a post already quoted in the same thread's data and see the worlds collide « @boogheta.bsky.social: #MoreAPItests
Let's first quote a post manually
https://bsky.app/profile/boogheta.bsky.social/post/3ljfbuxbsvs2u
Then detach the quote, and add a threadgate and quotegate — https://bsky.app/profile/boogheta.bsky.social/post/3llw5g6h6ps2j » https://media.tenor.com/4dPZgUkQcaQAAAAC/trinity-bomb-nuclear-weapon.gif?hh=281&ww=498",Now let's quote a post already quoted in the same thread's data and see the worlds collide bsky.app/profile/boog...,0,0,0,0,,https://bsky.app/profile/boogheta.bsky.social,Benjamin Ooghe-Tabanou,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieuoumty6epnjp33nsxjbskf3tvakp76gc3yk42brzyahbinnfave@jpeg,2023-09-01T15:36:06.055000,1693575366,bafyreiemziwnmvufg4x6hjeeqrew7yuq3myocbf4noroonlzslztwmohpy,3llyse5an5k2c,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3llyse5an5k2c,https://bsky.app/profile/did:plc:hbbrkyeqnurr25zqve3a5udb/post/3llyse5an5k2c,did:plc:hbbrkyeqnurr25zqve3a5udb,bafyreibub46ahhsnergt2yna5avhpg2afovevhacgtj5ioi6ft2zqsmhgu,3llxz7cfn6s27,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3llxz7cfn6s27,https://bsky.app/profile/did:plc:hbbrkyeqnurr25zqve3a5udb/post/3llxz7cfn6s27,did:plc:hbbrkyeqnurr25zqve3a5udb,,,,,bafyreihmgieoeaa63ein3fyf7kbmf6h77sej3upo4hm5p4ed3v4xxzddwq,3llw5g6h6ps2j,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3llw5g6h6ps2j,https://bsky.app/profile/boogheta.bsky.social/post/3llw5g6h6ps2j,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,2025-04-03T16:47:11.203000,1743691631,,,,,,,,https://media.tenor.com/4dPZgUkQcaQAAAAC/trinity-bomb-nuclear-weapon.gif?hh=281&ww=498,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreiecvua7atovku3m2lmkoqmdhjqid57wbss6yulamlqdlfic5td4ti@jpeg,video/gif,a close up of a brown and white surface with a circle in the middle,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreib7e3tudgelox2me4q4onigrizts7ex5dtqu72h6q5wbdpay25phm,3kur6sp777oe2,at://did:plc:bg5udl25mvzg3rt7l5n2hzet/app.bsky.feed.post/3kur6sp777oe2,https://bsky.app/profile/fedi.test.snarfed.org/post/3kur6sp777oe2,1718232000,2024-06-13T00:40:00.000000,did:plc:bg5udl25mvzg3rt7l5n2hzet,fedi.test.snarfed.org,"here's an original post with
some
whitespace

#ok","here's an original post with
some
whitespace

#ok",0,0,1,0,https://indieweb.social/@snarfed/112606052401093326,https://bsky.app/profile/fedi.test.snarfed.org,Ryan Barrett,,https://cdn.bsky.app/img/avatar/plain/did:plc:bg5udl25mvzg3rt7l5n2hzet/bafkreibs7fzsi2ejadqnptikhkv5klrprdnjpikp5rropgeoj2kgssavea@jpeg,2024-04-15T00:02:04.453000,1713132124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,,,,,2025-01-01T00:00:00.000000,,1
bafyreibyk33gtv677k2xjg22rwqr3jnhosb2456jrm6oht5wchvo57ztsy,3lpmqkkkgp52u,at://did:plc:45uofmby4qbt44jnwbr36rsv/app.bsky.feed.post/3lpmqkkkgp52u,https://bsky.app/profile/snjcgt.bsky.social/post/3lpmqkkkgp52u,1747766628,2025-05-20T20:43:48.199000,did:plc:45uofmby4qbt44jnwbr36rsv,snjcgt.bsky.social,"Ce mercredi 21 mai, à partir de 18h« Rencontre avec David Chavalarias »
Lien d’inscription : https://snj.cgt.support/inscritpion-visiorencontre-avec-david-chavalarias/
Directeur de l’Institut des systèmes complexes de Paris Île-de-France (ISC-PIF), le professeur David @chavalarias.org  https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:45uofmby4qbt44jnwbr36rsv/bafkreicaantz5lmbnl5xhnumzsme63g4vr7yui6cqnjgy4p2uwzeeczjqq@jpeg","Ce mercredi 21 mai, à partir de 18h« Rencontre avec David Chavalarias »
Lien d’inscription : https://snj.cgt.support/inscritpion-visiorencontre-avec-david-chavalarias/
Directeur de l’Institut des systèmes complexes de Paris Île-de-France (ISC-PIF), le professeur David @chavalarias.org ",3,4,2,0,,https://bsky.app/profile/snjcgt.bsky.social,SNJ-CGT - Syndicat National des Journalistes CGT,,https://cdn.bsky.app/img/avatar/plain/did:plc:45uofmby4qbt44jnwbr36rsv/bafkreigispdt5mtk6ofivmpwfvrg2226g75hzhsfxlmdvstcih3g5yrvdi@jpeg,2023-10-24T20:08:45.643000,1698170925,,,,,,,,,,,,,,,,,,,,,,,,https://snj.cgt.support/inscritpion-visiorencontre-avec-david-chavalarias/,snj.cgt.support,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:45uofmby4qbt44jnwbr36rsv/bafkreicaantz5lmbnl5xhnumzsme63g4vr7yui6cqnjgy4p2uwzeeczjqq@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:45uofmby4qbt44jnwbr36rsv/bafkreicaantz5lmbnl5xhnumzsme63g4vr7yui6cqnjgy4p2uwzeeczjqq@jpeg,image/jpeg,Couv Elon Musk en 50 tweets.jpg,did:plc:eeoax6omxd6o6guae7tomwlp,chavalarias.org,,,,,,2025-01-01T00:00:00.000000,,1
bafyreic6fx7mlkqyp2cywa2nl6eysqouzzphsf4bl7pb6hbm5qz2ivbzge,3lqotmopayr23,at://did:plc:u5d54hkw4ysuqtuvcj6cmsin/app.bsky.feed.post/3lqotmopayr23,https://bsky.app/profile/ecrime.ch/post/3lqotmopayr23,1748938152,2025-06-03T10:09:12.057943,did:plc:u5d54hkw4ysuqtuvcj6cmsin,ecrime.ch,"Cartier est victime d'un hack, les données des clients ont été volées

La maison de luxe Cartier alerte ses clients après une intrusion dans ses systèmes informatiques. Des p

Read more: https://www.01net.com/actualites/cartier-victime-hack-donnees-clients-volees.html","Cartier est victime d'un hack, les données des clients ont été volées

La maison de luxe Cartier alerte ses clients après une intrusion dans ses systèmes informatiques. Des p

Read more: https://www.01net.com/actualites/cartier-victime-hack-donnees-clients-volees.html",0,0,0,0,,https://bsky.app/profile/ecrime.ch,,,https://cdn.bsky.app/img/avatar/plain/did:plc:u5d54hkw4ysuqtuvcj6cmsin/bafkreidu237hj2xxvquxxgz3py5xhbkkvffawyc27avpvecgxejzozyt2q@jpeg,2024-11-15T13:38:51.859000,1731674331,,,,,,,,,,,,,,,,,,,,,,,,https://www.01net.com/actualites/cartier-victime-hack-donnees-clients-volees.html,01net.com,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreicyoosn5dgsiobjmurqjy676hx3dck6tmy7v6vre6kzjpeyz5w2qy,3lpoug3ljdw27,at://did:plc:iesdrkibjhxmpgywy7vuxfuz/app.bsky.feed.post/3lpoug3ljdw27,https://bsky.app/profile/fredbourget.bsky.social/post/3lpoug3ljdw27,1747839492,2025-05-21T16:58:12.427000,did:plc:iesdrkibjhxmpgywy7vuxfuz,fredbourget.bsky.social,"As tu déjà été victime d'un vol?

1️⃣ A la maison/appartement
2️⃣ Dans mon auto
3️⃣ Par un pickpocket
4️⃣ Jamais

📊 Show results https://poll.blue/p/RLnFdE/0","As tu déjà été victime d'un vol?

1️⃣ A la maison/appartement
2️⃣ Dans mon auto
3️⃣ Par un pickpocket
4️⃣ Jamais

📊 Show results",1,7,19,0,,https://bsky.app/profile/fredbourget.bsky.social,Fred Bourget,,https://cdn.bsky.app/img/avatar/plain/did:plc:iesdrkibjhxmpgywy7vuxfuz/bafkreif5tf4t2b5e7ldrro3rgwfnc4oko33b3z62rg4hq7g46kgoruasui@jpeg,2023-08-16T19:48:29.522000,1692208109,,,,,,,,,,,,,,,,,,,,,,,,https://poll.blue/p/RLnFdE/0,poll.blue,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreiep4kllshmisvmcebgyxfs3qmgfv3welvfrx2jxx7ennrqclj56v4,3lkctsyce5f42,at://did:plc:3auglfwwpebyiozbojq5eqhy/app.bsky.feed.post/3lkctsyce5f42,https://bsky.app/profile/NewYork.activitypub.awakari.com.ap.brid.gy/post/3lkctsyce5f42,1741928899,2025-03-14T06:08:19.000000,did:plc:3auglfwwpebyiozbojq5eqhy,NewYork.activitypub.awakari.com.ap.brid.gy,"Justin Bieber ‘Hits All-Time Low’ Admits Feeling ‘Unworthy’ In Concerning New Post Justin...

https://thenerdstash.com/justin-bieber-hits-all-time-low-admits-feeling-unworthy-in-concerning-new-post/

#Celebrity #justin #bieber

Event Attributes https://awakari.com/pub-msg.html?id=Cx3YHXGKk5qNC2Y9ePemN0O19Zg","Justin Bieber ‘Hits All-Time Low’ Admits Feeling ‘Unworthy’ In Concerning New Post Justin...

https://thenerdstash.com/justin-bieber-hits-all-time-low-admits-feeling-unworthy-in-concerning-new-post/

#Celebrity #justin #bieber

Event Attributes",0,0,0,0,https://thenerdstash.com/justin-bieber-hits-all-time-low-admits-feeling-unworthy-in-concerning-new-post/,https://bsky.app/profile/NewYork.activitypub.awakari.com.ap.brid.gy,NewYork,,https://cdn.bsky.app/img/avatar/plain/did:plc:3auglfwwpebyiozbojq5eqhy/bafkreibltzp64wgqko2zybvena2ajvyo6rt7gzw7qnyr3wfmp6qorslkhu@jpeg,2025-01-03T20:06:32.516000,1735931192,,,,,,,,,,,,,,,,,,,,,,,,https://awakari.com/pub-msg.html?id=Cx3YHXGKk5qNC2Y9ePemN0O19Zg|https://thenerdstash.com/justin-bieber-hits-all-time-low-admits-feeling-unworthy-in-concerning-new-post/,awakari.com|thenerdstash.com,https://thenerdstash.com/justin-bieber-hits-all-time-low-admits-feeling-unworthy-in-concerning-new-post/,Justin Bieber 'Hits All-Time Low' Admits Feeling 'Unworthy' In Concerning New Post,Justin Bieber reveals feelin unworthy and like a fraud in latest social media post sparking new health concerns from fans.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3auglfwwpebyiozbojq5eqhy/bafkreihaq3bchy7zz7g4qwqcv7ishnhiedcmfs4v4sdxtxwpclc3wmxlly@jpeg,,,,,,,bieber|celebrity|justin,,,,,2025-01-01T00:00:00.000000,,1
bafyreie77axka4spbhjtk3za2j6hqeyjnshchpzr2iizcnqtnxky2yujdu,3kd7xdb24cq27,at://did:plc:rfbpq5qtn3qt3yxjlqjzs5tw/app.bsky.feed.post/3kd7xdb24cq27,https://bsky.app/profile/marvinh2g2.fr/post/3kd7xdb24cq27,1698948711,2023-11-02T19:11:51.000000,did:plc:rfbpq5qtn3qt3yxjlqjzs5tw,marvinh2g2.fr,"🇫🇷 Abattoir de Rodez : amendes et prison avec sursis

#CruautéEnversLesAnimaux #MALTRAITANCEANIMALE

(Crédits: L214) https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:rfbpq5qtn3qt3yxjlqjzs5tw/bafkreidt2deg6uzon6x7wlgenved4t4clanxrk4v45ld7iayutrswnu2mq@jpeg","🇫🇷 Abattoir de Rodez : amendes et prison avec sursis

#CruautéEnversLesAnimaux #MALTRAITANCEANIMALE

(Crédits: L214)",0,0,0,0,,https://bsky.app/profile/marvinh2g2.fr,Marvin H2G2 - Soutien aux scientifiques !,,https://cdn.bsky.app/img/avatar/plain/did:plc:rfbpq5qtn3qt3yxjlqjzs5tw/bafkreiaxl3ldjsv4fr5tkte6zvvvzsn67zod4uh7iwdcolaa2tlkz5x6qm@jpeg,2023-04-13T17:43:19.859000,1681400599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:rfbpq5qtn3qt3yxjlqjzs5tw/bafkreidt2deg6uzon6x7wlgenved4t4clanxrk4v45ld7iayutrswnu2mq@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:rfbpq5qtn3qt3yxjlqjzs5tw/bafkreidt2deg6uzon6x7wlgenved4t4clanxrk4v45ld7iayutrswnu2mq@jpeg,image/jpeg,"Après des mois de patience suite à notre plainte, et après plus de huit heures de procès en septembre dernier, des condamnations sont enfin tombées pour les responsables de l'abattoir de Rodez (Aveyron) :
• Six mois de prison avec sursis et 1 500 € d'amende pour l'ancien directeur de l'abattoir :
• Trois mois avec sursis et 3 000 €
pour l'ancien PDG de la société
Arcadie Sud-Ouest;
• 3 000 € dont 2 000 € avec sursis pour le directeur de la production ovine;
• 40 000 € pour la société Arcadie;
• 10 000 € pour la société ADR.
Ces sanctions arrivent quelques mois après la condamnation de l'État pour ses manquements dans ses missions de surveillance et de contrôle en matière de « protection animale » à l'abattoir de Rodez.",,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreibvo6grye7go5hqiyeovlz7caxoxcuv7ghzgzdbpabz6boqgfjhei,3ldzujh66cs2g,at://did:plc:mtyax5fqrdaarejjruev325a/app.bsky.feed.post/3ldzujh66cs2g,https://bsky.app/profile/vykanoue.bsky.social/post/3ldzujh66cs2g,1735023423,2024-12-24T07:57:03.263000,did:plc:mtyax5fqrdaarejjruev325a,vykanoue.bsky.social,"Les dernières 24 heures sont très représentatives de l'état d'esprit d'une bonne partie des français suite au nouveau #gouvernement de #Bayrou.

https://bsky.app/profile/did:plc:mtyax5fqrdaarejjruev325a/feed/aaaje4n4rupuc","Les dernières 24 heures sont très représentatives de l'état d'esprit d'une bonne partie des français suite au nouveau #gouvernement de #Bayrou.

bsky.app/profile/did:...",0,0,0,0,,https://bsky.app/profile/vykanoue.bsky.social,Philippe,fr|uk,https://cdn.bsky.app/img/avatar/plain/did:plc:mtyax5fqrdaarejjruev325a/bafkreib5y5ivbvefzwe465h2qtcxchur2hjdft4o74x6rn4vahfb4acqau@jpeg,2024-11-24T08:22:46.045000,1732432966,,,,,,,,,,,,,,,bafyreibnxghklkcgxu4eq7kvqrguqtnzbzkhdjzclgugckjvgjjfavbx2y,aaaje4n4rupuc,at://did:plc:mtyax5fqrdaarejjruev325a/app.bsky.feed.generator/aaaje4n4rupuc,https://bsky.app/profile/did:plc:mtyax5fqrdaarejjruev325a/post/aaaje4n4rupuc,did:plc:mtyax5fqrdaarejjruev325a,,,,,https://bsky.app/profile/did%3Aplc%3Amtyax5fqrdaarejjruev325a/feed/aaaje4n4rupuc,bsky.app,,,,,,,,,,,bayrou|gouvernement,,,,,2025-01-01T00:00:00.000000,,1
bafyreigxeyjpv7jhqivrnumkhm7biou3dkx7j25q7x3kceh6myzycmoarq,3lykwtl5no22g,at://did:plc:ymccztoissgru2ibl4fvb5iq/app.bsky.feed.post/3lykwtl5no22g,https://bsky.app/profile/cantankerouscanuck.bsky.social/post/3lykwtl5no22g,1757600258,2025-09-11T16:17:38.577000,did:plc:ymccztoissgru2ibl4fvb5iq,cantankerouscanuck.bsky.social,"There has been a big influx of MAGA and rage-baiting trolls hitting Bluesky in the last little while. Keep your Bluesky environment clean, fresh and fun by kicking around 3500 of the worst offenders to the curb with this carefully moderated blocklist. #maga #block #moderation #trolls #trump #kirk","There has been a big influx of MAGA and rage-baiting trolls hitting Bluesky in the last little while. Keep your Bluesky environment clean, fresh and fun by kicking around 3500 of the worst offenders to the curb with this carefully moderated blocklist. #maga #block #moderation #trolls #trump #kirk",0,4,0,0,,https://bsky.app/profile/cantankerouscanuck.bsky.social,🇨🇦 The Cantankerous Canuck 🇨🇦,en,https://cdn.bsky.app/img/avatar/plain/did:plc:ymccztoissgru2ibl4fvb5iq/bafkreihugrnvcpuc2r2yyru7ljfw2kyk73xruytrx7ndq7af2ffcbyewai@jpeg,2024-11-15T17:47:01.622000,1731689221,,,,,,,,,,,,,,,bafyreide2mfsmu3adbfmkvv3dirfprg7m4aoxq6trer2s5ryr6etm2noc4,3ljoqzqm7gm2k,at://did:plc:ymccztoissgru2ibl4fvb5iq/app.bsky.graph.list/3ljoqzqm7gm2k,https://bsky.app/profile/did:plc:ymccztoissgru2ibl4fvb5iq/post/3ljoqzqm7gm2k,did:plc:ymccztoissgru2ibl4fvb5iq,,,,,,,,,,,,,,,,,block|kirk|maga|moderation|trolls|trump,,,,,2025-01-01T00:00:00.000000,,1
bafyreig3mnixzsqxswd3lblp3u5ionce63g6ijlsrqlnftlnhdu63e57ly,3lh37623txp2g,at://did:plc:bvs6b4f4fz2jj73wtrtjiy4j/app.bsky.feed.post/3lh37623txp2g,https://bsky.app/profile/g0rosato.bsky.social/post/3lh37623txp2g,1738367742,2025-02-01T00:55:42.952541,did:plc:bvs6b4f4fz2jj73wtrtjiy4j,g0rosato.bsky.social,2025二月上市新品‖52款 #上市 #新品,2025二月上市新品‖52款 #上市 #新品,0,0,0,0,,https://bsky.app/profile/g0rosato.bsky.social,今日視界,,https://cdn.bsky.app/img/avatar/plain/did:plc:bvs6b4f4fz2jj73wtrtjiy4j/bafkreidajgwqkixixv6u64c4d323zcikkdjk7nm2mwuguddn2wuvtwz42e@jpeg,2024-05-01T17:49:20.427000,1714578560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,上市|新品,,,,,2025-01-01T00:00:00.000000,,1
bafyreibakuvpgbjpznehxugdibxibdodtke55b3hfya3ssj4gjf3nkz33q,3lvzzqrzy3s2x,at://did:plc:yw52e2bo6zv7ulryr4ryncpu/app.bsky.feed.post/3lvzzqrzy3s2x,https://bsky.app/profile/eurobot.bsky.social/post/3lvzzqrzy3s2x,1754820247,2025-08-10T12:04:07.217000,did:plc:yw52e2bo6zv7ulryr4ryncpu,eurobot.bsky.social,"Statement by President Macron, Prime Minister Meloni, Chancellor Merz, Prime Minister Tusk, Prime Minister Starmer, President von der Leyen and President Stubb on Peace for Ukraine ahead of President Trump's planned meeting ...

https://ec.europa.eu/commission/presscorner/detail/en/statement_25_1952","Statement by President Macron, Prime Minister Meloni, Chancellor Merz, Prime Minister Tusk, Prime Minister Starmer, President von der Leyen and President Stubb on Peace for Ukraine ahead of President Trump's planned meeting ...

https://ec.europa.eu/commission/presscorner/detail/en/statement_25_1952",0,1,0,0,,https://bsky.app/profile/eurobot.bsky.social,Eurobot,,https://cdn.bsky.app/img/avatar/plain/did:plc:yw52e2bo6zv7ulryr4ryncpu/bafkreif4pebsptscit4xjnsjbkb2mqlfsglcjo5xlmjdi4dvmgkmysjpxa@jpeg,2023-10-04T22:14:04.497000,1696450444,,,,,,,,,,,,,,,,,,,,,,,,https://ec.europa.eu/commission/presscorner/detail/en/statement_25_1952,ec.europa.eu,https:\/\/ec.europa.eu\/commission\/presscorner\/detail\/en\/statement_25_1952,"Statement by President Macron, Prime Minister Meloni, Chancellor Merz, Prime Minister Tusk, Prime Minister Starmer, President von der Leyen and President Stubb on Peace for Ukraine ahead of President Trump\'s planned meeting with President Putin","We welcome President Trump\'s work to stop the killing in Ukraine, end the Russian Federation\'s war of aggression, and achieve just and lasting peace and security for Ukraine.\nWe are convinced that onl",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yw52e2bo6zv7ulryr4ryncpu/bafkreib7b745vtqsury5774fnmmt444wijx3cdlzkxb7bf6pz6sbjegsmi@jpeg,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreiaeixjveoju6jyhfj5ex2owte2sjrqpb3yxzo5mqx66xzeljelwle,3lqfi7mnto52w,at://did:plc:djglyf5epph2tc44lnqsdvfi/app.bsky.feed.post/3lqfi7mnto52w,https://bsky.app/profile/clustz.com/post/3lqfi7mnto52w,1748616664,2025-05-30T16:51:04.213166,did:plc:djglyf5epph2tc44lnqsdvfi,clustz.com,"Emmanuel Macron & his wife's shocking conversation after shoving incident decoded by lip reader, ‘Stay away, you loser’

https://www.hindustantimes.com/world-news/emmanuel-macron-his-wifes-shocking-conversation-after-shoving-incident-decoded-by-lip-reader-101748504953501.html","Emmanuel Macron & his wife's shocking conversation after shoving incident decoded by lip reader, ‘Stay away, you loser’

https://www.hindustantimes.com/world-news/emmanuel-macron-his-wifes-shocking-conversation-after-shoving-incident-decoded-by-lip-reader-101748504953501.html",0,0,0,0,,https://bsky.app/profile/clustz.com,ClustZ,,https://cdn.bsky.app/img/avatar/plain/did:plc:djglyf5epph2tc44lnqsdvfi/bafkreie5xhcjxcgbcsl7lglo4hsp6nsbpvcsxvugfiojk43lc5lkkxwe3u@jpeg,2025-01-20T15:45:49.643000,1737384349,,,,,,,,,,,,,,,,,,,,,,,,https://www.hindustantimes.com/world-news/emmanuel-macron-his-wifes-shocking-conversation-after-shoving-incident-decoded-by-lip-reader-101748504953501.html,hindustantimes.com,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
